ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
4826,timestamp,0.9933,0.4995,49.71
4827,timestamp,0.7675,0.386,49.71
4828,timestamp,0.9925,0.4991,49.71
4829,timestamp,0.788,0.3963,49.71
4830,timestamp,0.04,0.0201,49.71
4831,timestamp,0.065,0.0327,49.71
4832,timestamp,1.0,0.5029,49.71
4833,timestamp,1.0,0.5029,49.71
4834,timestamp,0.8017,0.4032,49.71
4835,timestamp,0.8817,0.4434,49.71
4836,timestamp,0.9288,0.4671,49.71
4837,timestamp,1.0,0.5029,49.71
4838,timestamp,1.0,0.5029,49.71
4839,timestamp,0.755,0.3797,49.71
4840,timestamp,0.025,0.0126,49.71
4841,timestamp,0.565,0.2841,49.71
4842,timestamp,1.0,0.5029,49.71
4843,timestamp,1.0,0.5029,49.71
4844,timestamp,0.8933,0.4493,49.71
4845,timestamp,0.8638,0.4344,49.71
4846,timestamp,0.9925,0.4991,49.71
4847,timestamp,0.899,0.4521,49.71
4848,timestamp,0.495,0.2489,49.71
4849,timestamp,0.745,0.3747,49.71
4850,timestamp,0.9975,0.5016,49.71
4851,timestamp,0.17,0.0855,49.71
4852,timestamp,0.5433,0.2732,49.71
4853,timestamp,1.0,0.5029,49.71
4854,timestamp,0.9962,0.501,49.71
4855,timestamp,0.9988,0.5023,49.71
4856,timestamp,1.0,0.5029,49.71
4857,timestamp,1.0,0.5029,49.71
4858,timestamp,0.285,0.1433,49.71
4859,timestamp,1.0,0.5029,49.71
4860,timestamp,0.6975,0.3508,49.71
4861,timestamp,0.605,0.3043,49.71
4862,timestamp,1.0,0.5029,49.71
4863,timestamp,0.9788,0.4922,49.71
4864,timestamp,0.7,0.352,49.71
4865,timestamp,0.992,0.4989,49.71
4866,timestamp,1.0,0.5029,49.71
4867,timestamp,0.0,0.0,49.71
4868,timestamp,0.995,0.5004,49.71
4869,timestamp,0.695,0.3495,49.71
4870,timestamp,1.0,0.5029,49.71
4871,timestamp,0.99,0.4979,49.71
4872,timestamp,0.9325,0.469,49.71
4873,timestamp,0.9025,0.4539,49.71
4874,timestamp,0.833,0.4189,49.71
4875,timestamp,0.235,0.1182,49.71
4876,timestamp,0.0,0.0,49.71
4877,timestamp,1.0,0.5029,49.71
4878,timestamp,0.8675,0.4363,49.71
4879,timestamp,0.59,0.2967,49.71
4880,timestamp,0.97,0.4878,49.71
4881,timestamp,0.8712,0.4382,49.71
4882,timestamp,0.7512,0.3778,49.71
4883,timestamp,0.66,0.3319,49.71
4884,timestamp,0.99,0.4979,49.71
4885,timestamp,0.0,0.0,49.71
4886,timestamp,0.84,0.4224,49.71
4887,timestamp,1.0,0.5029,49.71
4888,timestamp,0.97,0.4878,49.71
4889,timestamp,1.0,0.5029,49.71
4890,timestamp,1.0,0.5029,49.71
4891,timestamp,0.8125,0.4086,49.71
4892,timestamp,0.926,0.4657,49.71
4893,timestamp,0.43,0.2162,49.71
4894,timestamp,0.0,0.0,49.71
4895,timestamp,0.8575,0.4312,49.71
4896,timestamp,0.7925,0.3985,49.71
4897,timestamp,0.9517,0.4786,49.71
4898,timestamp,0.9133,0.4593,49.71
4899,timestamp,0.9062,0.4558,49.71
4900,timestamp,1.0,0.5029,49.71
4901,timestamp,0.9,0.4526,49.71
4902,timestamp,1.0,0.5029,49.71
4903,timestamp,0.58,0.2917,49.71
4904,timestamp,0.4075,0.2049,49.71
4905,timestamp,0.7525,0.3784,49.71
4906,timestamp,0.62,0.3118,49.71
4907,timestamp,1.0,0.5029,49.71
4908,timestamp,0.8725,0.4388,49.71
4909,timestamp,0.475,0.2389,49.71
4910,timestamp,1.0,0.5029,49.71
4911,timestamp,0.005,0.0025,49.71
4912,timestamp,0.575,0.2892,49.71
4913,timestamp,0.9925,0.4991,49.71
4914,timestamp,0.23,0.1157,49.71
4915,timestamp,1.0,0.5029,49.71
4916,timestamp,0.9567,0.4811,49.71
4917,timestamp,0.7462,0.3753,49.71
4918,timestamp,0.9488,0.4771,49.71
4919,timestamp,1.0,0.5029,49.71
4920,timestamp,0.995,0.5004,49.71
4921,timestamp,0.67,0.3369,49.71
4922,timestamp,0.8975,0.4514,49.71
4923,timestamp,0.9,0.4526,49.71
4924,timestamp,0.9967,0.5012,49.71
4925,timestamp,0.9867,0.4962,49.71
4926,timestamp,1.0,0.5029,49.71
4927,timestamp,0.2375,0.1194,49.71
4928,timestamp,0.952,0.4788,49.71
4929,timestamp,0.995,0.5004,49.71
4930,timestamp,0.76,0.3822,49.71
4931,timestamp,0.98,0.4928,49.71
4932,timestamp,0.3375,0.1697,49.71
4933,timestamp,0.5333,0.2682,49.71
4934,timestamp,1.0,0.5029,49.71
4935,timestamp,0.7588,0.3816,49.71
4936,timestamp,0.8162,0.4105,49.71
4937,timestamp,0.88,0.4426,49.71
4938,timestamp,1.0,0.5029,49.71
4939,timestamp,0.73,0.3671,49.71
4940,timestamp,0.6175,0.3105,49.71
4941,timestamp,0.8833,0.4442,49.71
4942,timestamp,1.0,0.5029,49.71
4943,timestamp,0.75,0.3772,49.71
4944,timestamp,0.9588,0.4822,49.71
4945,timestamp,0.986,0.4959,49.71
4946,timestamp,0.905,0.4551,49.71
4947,timestamp,0.86,0.4325,49.71
4948,timestamp,0.35,0.176,49.71
4949,timestamp,1.0,0.5029,49.71
4950,timestamp,1.0,0.5029,49.71
4951,timestamp,0.7788,0.3916,49.71
4952,timestamp,1.0,0.5029,49.71
4953,timestamp,0.811,0.4079,49.71
4954,timestamp,1.0,0.5029,49.71
4955,timestamp,0.715,0.3596,49.71
4956,timestamp,0.2775,0.1396,49.71
4957,timestamp,0.6883,0.3462,49.71
4958,timestamp,0.9617,0.4836,49.71
4959,timestamp,1.0,0.5029,49.71
4960,timestamp,0.875,0.44,49.71
4961,timestamp,1.0,0.5029,49.71
4962,timestamp,0.985,0.4954,49.71
4963,timestamp,1.0,0.5029,49.71
4964,timestamp,0.5,0.2514,49.71
4965,timestamp,0.9833,0.4945,49.71
4966,timestamp,0.9833,0.4945,49.71
4967,timestamp,0.6675,0.3357,49.71
4968,timestamp,1.0,0.5029,49.71
4969,timestamp,1.0,0.5029,49.71
4970,timestamp,0.585,0.2942,49.71
4971,timestamp,1.0,0.5029,49.71
4972,timestamp,0.475,0.2389,49.71
4973,timestamp,1.0,0.5029,49.71
4974,timestamp,1.0,0.5029,49.71
4975,timestamp,0.84,0.4224,49.71
4976,timestamp,1.0,0.5029,49.71
4977,timestamp,0.922,0.4637,49.71
4978,timestamp,0.015,0.0075,49.71
4979,timestamp,0.7775,0.391,49.71
4980,timestamp,0.2075,0.1044,49.71
4981,timestamp,0.77,0.3872,49.71
4982,timestamp,1.0,0.5029,49.71
4983,timestamp,0.61,0.3068,49.71
4984,timestamp,1.0,0.5029,49.71
4985,timestamp,0.881,0.4431,49.71
4986,timestamp,1.0,0.5029,49.71
4987,timestamp,0.985,0.4954,49.71
4988,timestamp,0.99,0.4979,49.71
4989,timestamp,0.8783,0.4417,49.71
4990,timestamp,1.0,0.5029,49.71
4991,timestamp,1.0,0.5029,49.71
4992,timestamp,0.9962,0.501,49.71
4993,timestamp,0.896,0.4506,49.71
4994,timestamp,0.0,0.0,49.71
4995,timestamp,0.9975,0.5016,49.71
4996,timestamp,0.0075,0.0038,49.71
4997,timestamp,1.0,0.5029,49.71
4998,timestamp,1.0,0.5029,49.71
4999,timestamp,0.9788,0.4922,49.71
5000,timestamp,1.0,0.5029,49.71
5001,timestamp,1.0,0.5029,49.71
5002,timestamp,0.875,0.44,49.71
5003,timestamp,0.1875,0.0943,49.71
5004,timestamp,1.0,0.5029,49.71
5005,timestamp,0.8783,0.4417,49.71
5006,timestamp,0.8383,0.4216,49.71
5007,timestamp,0.8912,0.4482,49.71
5008,timestamp,0.995,0.5004,49.71
5009,timestamp,0.962,0.4838,49.71
5010,timestamp,0.77,0.3872,49.71
5011,timestamp,0.965,0.4853,49.71
5012,timestamp,0.4,0.2012,49.71
5013,timestamp,0.7533,0.3789,49.71
5014,timestamp,0.94,0.4727,49.71
5015,timestamp,0.5675,0.2854,49.71
5016,timestamp,1.0,0.5029,49.71
5017,timestamp,0.966,0.4858,49.71
5018,timestamp,0.04,0.0201,49.71
5019,timestamp,0.1025,0.0515,49.71
5020,timestamp,1.0,0.5029,49.71
5021,timestamp,1.0,0.5029,49.71
5022,timestamp,1.0,0.5029,49.71
5023,timestamp,1.0,0.5029,49.71
5024,timestamp,0.9938,0.4998,49.71
5025,timestamp,0.765,0.3847,49.71
5026,timestamp,0.365,0.1836,49.71
5027,timestamp,0.67,0.3369,49.71
5028,timestamp,0.8725,0.4388,49.71
5029,timestamp,0.8083,0.4065,49.71
5030,timestamp,1.0,0.5029,49.71
5031,timestamp,0.73,0.3671,49.71
5032,timestamp,0.9025,0.4539,49.71
5033,timestamp,0.824,0.4144,49.71
5034,timestamp,0.87,0.4375,49.71
5035,timestamp,1.0,0.5029,49.71
5036,timestamp,0.885,0.4451,49.71
5037,timestamp,0.6517,0.3277,49.71
5038,timestamp,1.0,0.5029,49.71
5039,timestamp,0.9125,0.4589,49.71
5040,timestamp,0.8,0.4023,49.71
5041,timestamp,1.0,0.5029,49.71
5042,timestamp,1.0,0.5029,49.71
5043,timestamp,1.0,0.5029,49.71
5044,timestamp,1.0,0.5029,49.71
5045,timestamp,1.0,0.5029,49.71
5046,timestamp,0.7683,0.3864,49.71
5047,timestamp,0.7288,0.3665,49.71
5048,timestamp,0.9975,0.5016,49.71
5049,timestamp,1.0,0.5029,49.71
5050,timestamp,0.97,0.4878,49.71
5051,timestamp,1.0,0.5029,49.71
5052,timestamp,0.695,0.3495,49.71
5053,timestamp,0.6133,0.3084,49.71
5054,timestamp,0.9483,0.4769,49.71
5055,timestamp,0.9988,0.5023,49.71
5056,timestamp,0.82,0.4124,49.71
5057,timestamp,0.901,0.4531,49.71
5058,timestamp,0.23,0.1157,49.71
5059,timestamp,1.0,0.5029,49.71
5060,timestamp,1.0,0.5029,49.71
5061,timestamp,0.855,0.43,49.71
5062,timestamp,1.0,0.5029,49.71
5063,timestamp,0.85,0.4275,49.71
5064,timestamp,0.9938,0.4998,49.71
5065,timestamp,0.964,0.4848,49.71
5066,timestamp,1.0,0.5029,49.71
5067,timestamp,0.87,0.4375,49.71
5068,timestamp,0.51,0.2565,49.71
5069,timestamp,1.0,0.5029,49.71
5070,timestamp,1.0,0.5029,49.71
5071,timestamp,0.8462,0.4256,49.71
5072,timestamp,0.9825,0.4941,49.71
5073,timestamp,0.881,0.4431,49.71
5074,timestamp,0.955,0.4803,49.71
5075,timestamp,0.5475,0.2753,49.71
5076,timestamp,0.8925,0.4488,49.71
5077,timestamp,0.8117,0.4082,49.71
5078,timestamp,1.0,0.5029,49.71
5079,timestamp,0.7988,0.4017,49.71
5080,timestamp,0.99,0.4979,49.71
5081,timestamp,1.0,0.5029,49.71
5082,timestamp,0.96,0.4828,49.71
5083,timestamp,1.0,0.5029,49.71
5084,timestamp,0.7075,0.3558,49.71
5085,timestamp,0.7733,0.3889,49.71
5086,timestamp,0.9033,0.4543,49.71
5087,timestamp,1.0,0.5029,49.71
5088,timestamp,0.245,0.1232,49.71
5089,timestamp,1.0,0.5029,49.71
5090,timestamp,0.005,0.0025,49.71
5091,timestamp,0.805,0.4048,49.71
5092,timestamp,0.8775,0.4413,49.71
5093,timestamp,1.0,0.5029,49.71
5094,timestamp,0.7133,0.3587,49.71
5095,timestamp,0.9462,0.4759,49.71
5096,timestamp,0.81,0.4073,49.71
5097,timestamp,0.807,0.4058,49.71
5098,timestamp,0.755,0.3797,49.71
5099,timestamp,0.84,0.4224,49.71
5100,timestamp,0.8275,0.4161,49.71
5101,timestamp,0.8117,0.4082,49.71
5102,timestamp,0.9983,0.5021,49.71
5103,timestamp,0.7325,0.3684,49.71
5104,timestamp,0.2,0.1006,49.71
5105,timestamp,0.969,0.4873,49.71
5106,timestamp,0.755,0.3797,49.71
5107,timestamp,0.79,0.3973,49.71
5108,timestamp,0.88,0.4426,49.71
5109,timestamp,1.0,0.5029,49.71
5110,timestamp,1.0,0.5029,49.71
5111,timestamp,0.795,0.3998,49.71
5112,timestamp,0.995,0.5004,49.71
5113,timestamp,0.86,0.4325,49.71
5114,timestamp,0.88,0.4426,49.71
5115,timestamp,0.8475,0.4262,49.71
5116,timestamp,0.8675,0.4363,49.71
5117,timestamp,1.0,0.5029,49.71
5118,timestamp,1.0,0.5029,49.71
5119,timestamp,1.0,0.5029,49.71
5120,timestamp,0.8375,0.4212,49.71
5121,timestamp,0.993,0.4994,49.71
5122,timestamp,0.595,0.2992,49.71
5123,timestamp,0.585,0.2942,49.71
5124,timestamp,0.99,0.4979,49.71
5125,timestamp,0.76,0.3822,49.71
5126,timestamp,0.9033,0.4543,49.71
5127,timestamp,0.8875,0.4463,49.71
5128,timestamp,0.9938,0.4998,49.71
5129,timestamp,0.992,0.4989,49.71
5130,timestamp,0.885,0.4451,49.71
5131,timestamp,0.9375,0.4715,49.71
5132,timestamp,0.61,0.3068,49.71
5133,timestamp,1.0,0.5029,49.71
5134,timestamp,0.9067,0.456,49.71
5135,timestamp,0.955,0.4803,49.71
5136,timestamp,0.9012,0.4532,49.71
5137,timestamp,0.707,0.3556,49.71
5138,timestamp,0.94,0.4727,49.71
5139,timestamp,0.87,0.4375,49.71
5140,timestamp,0.9825,0.4941,49.71
5141,timestamp,1.0,0.5029,49.71
5142,timestamp,1.0,0.5029,49.71
5143,timestamp,0.7988,0.4017,49.71
5144,timestamp,0.9988,0.5023,49.71
5145,timestamp,0.961,0.4833,49.71
5146,timestamp,0.485,0.2439,49.71
5147,timestamp,0.99,0.4979,49.71
5148,timestamp,0.59,0.2967,49.71
5149,timestamp,0.8133,0.409,49.71
5150,timestamp,1.0,0.5029,49.71
5151,timestamp,0.9638,0.4847,49.71
5152,timestamp,0.8862,0.4457,49.71
5153,timestamp,0.867,0.436,49.71
5154,timestamp,0.1,0.0503,49.71
5155,timestamp,0.985,0.4954,49.71
5156,timestamp,0.6075,0.3055,49.71
5157,timestamp,1.0,0.5029,49.71
5158,timestamp,0.89,0.4476,49.71
5159,timestamp,0.85,0.4275,49.71
5160,timestamp,1.0,0.5029,49.71
5161,timestamp,0.991,0.4984,49.71
5162,timestamp,1.0,0.5029,49.71
5163,timestamp,0.8225,0.4136,49.71
5164,timestamp,0.9325,0.469,49.71
5165,timestamp,1.0,0.5029,49.71
5166,timestamp,0.4417,0.2221,49.71
5167,timestamp,0.7925,0.3985,49.71
5168,timestamp,0.9188,0.462,49.71
5169,timestamp,1.0,0.5029,49.71
5170,timestamp,0.085,0.0427,49.71
5171,timestamp,0.4025,0.2024,49.71
5172,timestamp,0.14,0.0704,49.71
5173,timestamp,0.7433,0.3738,49.71
5174,timestamp,0.995,0.5004,49.71
5175,timestamp,0.8112,0.408,49.71
5176,timestamp,0.9788,0.4922,49.71
5177,timestamp,0.769,0.3867,49.71
5178,timestamp,0.735,0.3696,49.71
5179,timestamp,1.0,0.5029,49.71
5180,timestamp,0.8925,0.4488,49.71
5181,timestamp,1.0,0.5029,49.71
5182,timestamp,0.8383,0.4216,49.71
5183,timestamp,1.0,0.5029,49.71
5184,timestamp,0.565,0.2841,49.71
5185,timestamp,0.964,0.4848,49.71
5186,timestamp,0.265,0.1333,49.71
5187,timestamp,0.095,0.0478,49.71
5188,timestamp,0.795,0.3998,49.71
5189,timestamp,1.0,0.5029,49.71
5190,timestamp,0.2717,0.1366,49.71
5191,timestamp,0.8162,0.4105,49.71
5192,timestamp,0.9638,0.4847,49.71
5193,timestamp,0.863,0.434,49.71
5194,timestamp,0.07,0.0352,49.71
5195,timestamp,0.59,0.2967,49.71
5196,timestamp,0.9875,0.4966,49.71
5197,timestamp,0.72,0.3621,49.71
5198,timestamp,0.9833,0.4945,49.71
5199,timestamp,0.8688,0.4369,49.71
5200,timestamp,0.65,0.3269,49.71
5201,timestamp,0.992,0.4989,49.71
5202,timestamp,0.525,0.264,49.71
5203,timestamp,1.0,0.5029,49.71
5204,timestamp,0.9975,0.5016,49.71
5205,timestamp,0.8717,0.4384,49.71
5206,timestamp,0.9983,0.5021,49.71
5207,timestamp,0.78,0.3923,49.71
5208,timestamp,0.9562,0.4809,49.71
5209,timestamp,0.976,0.4908,49.71
5210,timestamp,0.645,0.3244,49.71
5211,timestamp,1.0,0.5029,49.71
5212,timestamp,0.9925,0.4991,49.71
5213,timestamp,1.0,0.5029,49.71
5214,timestamp,0.4217,0.2121,49.71
5215,timestamp,1.0,0.5029,49.71
5216,timestamp,0.4425,0.2225,49.71
5217,timestamp,0.781,0.3928,49.71
5218,timestamp,1.0,0.5029,49.71
5219,timestamp,0.8075,0.4061,49.71
5220,timestamp,1.0,0.5029,49.71
5221,timestamp,0.8967,0.4509,49.71
5222,timestamp,0.9917,0.4987,49.71
5223,timestamp,0.8075,0.4061,49.71
5224,timestamp,0.9975,0.5016,49.71
5225,timestamp,0.83,0.4174,49.71
5226,timestamp,1.0,0.5029,49.71
5227,timestamp,1.0,0.5029,49.71
5228,timestamp,0.995,0.5004,49.71
5229,timestamp,0.8433,0.4241,49.71
5230,timestamp,0.82,0.4124,49.71
5231,timestamp,0.9912,0.4985,49.71
5232,timestamp,0.944,0.4747,49.71
5233,timestamp,0.515,0.259,49.71
5234,timestamp,0.8725,0.4388,49.71
5235,timestamp,1.0,0.5029,49.71
5236,timestamp,1.0,0.5029,49.71
5237,timestamp,0.3767,0.1894,49.71
5238,timestamp,0.8188,0.4117,49.71
5239,timestamp,0.993,0.4994,49.71
5240,timestamp,0.97,0.4878,49.71
5241,timestamp,0.6725,0.3382,49.71
5242,timestamp,1.0,0.5029,49.71
5243,timestamp,0.88,0.4426,49.71
5244,timestamp,0.9867,0.4962,49.71
5245,timestamp,1.0,0.5029,49.71
5246,timestamp,1.0,0.5029,49.71
5247,timestamp,0.83,0.4174,49.71
5248,timestamp,1.0,0.5029,49.71
5249,timestamp,0.8925,0.4488,49.71
5250,timestamp,0.9383,0.4719,49.71
5251,timestamp,0.65,0.3269,49.71
5252,timestamp,0.83,0.4174,49.71
5253,timestamp,0.824,0.4144,49.71
5254,timestamp,0.98,0.4928,49.71
5255,timestamp,0.98,0.4928,49.71
5256,timestamp,0.875,0.44,49.71
5257,timestamp,1.0,0.5029,49.71
5258,timestamp,0.82,0.4124,49.71
5259,timestamp,0.74,0.3721,49.71
5260,timestamp,0.76,0.3822,49.71
5261,timestamp,0.015,0.0075,49.71
5262,timestamp,0.755,0.3797,49.71
5263,timestamp,0.825,0.4149,49.71
5264,timestamp,0.8767,0.4409,49.71
5265,timestamp,0.9767,0.4912,49.71
5266,timestamp,0.6162,0.3099,49.71
5267,timestamp,0.851,0.428,49.71
5268,timestamp,0.995,0.5004,49.71
5269,timestamp,0.74,0.3721,49.71
5270,timestamp,0.8283,0.4166,49.71
5271,timestamp,0.6633,0.3336,49.71
5272,timestamp,0.9712,0.4884,49.71
5273,timestamp,0.997,0.5014,49.71
5274,timestamp,0.995,0.5004,49.71
5275,timestamp,0.8525,0.4287,49.71
5276,timestamp,1.0,0.5029,49.71
5277,timestamp,0.8667,0.4358,49.71
5278,timestamp,0.8338,0.4193,49.71
5279,timestamp,1.0,0.5029,49.71
5280,timestamp,0.96,0.4828,49.71
5281,timestamp,0.6625,0.3332,49.71
5282,timestamp,0.98,0.4928,49.71
5283,timestamp,0.9767,0.4912,49.71
5284,timestamp,0.7775,0.391,49.71
5285,timestamp,0.987,0.4964,49.71
5286,timestamp,0.53,0.2665,49.71
5287,timestamp,0.9325,0.469,49.71
5288,timestamp,0.8983,0.4518,49.71
5289,timestamp,0.6933,0.3487,49.71
5290,timestamp,0.795,0.3998,49.71
5291,timestamp,0.93,0.4677,49.71
5292,timestamp,0.975,0.4903,49.71
5293,timestamp,0.8875,0.4463,49.71
5294,timestamp,0.995,0.5004,49.71
5295,timestamp,0.7933,0.399,49.71
5296,timestamp,1.0,0.5029,49.71
5297,timestamp,0.942,0.4737,49.71
5298,timestamp,0.955,0.4803,49.71
5299,timestamp,0.9825,0.4941,49.71
5300,timestamp,0.9767,0.4912,49.71
5301,timestamp,0.9833,0.4945,49.71
5302,timestamp,0.8238,0.4143,49.71
5303,timestamp,0.988,0.4969,49.71
5304,timestamp,0.655,0.3294,49.71
5305,timestamp,0.9625,0.484,49.71
5306,timestamp,0.8367,0.4208,49.71
5307,timestamp,0.98,0.4928,49.71
5308,timestamp,0.7975,0.4011,49.71
5309,timestamp,1.0,0.5029,49.71
5310,timestamp,0.0,0.0,49.71
5311,timestamp,0.6,0.3017,49.71
5312,timestamp,0.9783,0.492,49.71
5313,timestamp,0.8183,0.4115,49.71
5314,timestamp,0.795,0.3998,49.71
5315,timestamp,0.99,0.4979,49.71
5316,timestamp,1.0,0.5029,49.71
5317,timestamp,0.4425,0.2225,49.71
5318,timestamp,0.905,0.4551,49.71
5319,timestamp,0.9833,0.4945,49.71
5320,timestamp,1.0,0.5029,49.71
5321,timestamp,0.75,0.3772,49.71
5322,timestamp,0.695,0.3495,49.71
5323,timestamp,1.0,0.5029,49.71
5324,timestamp,0.86,0.4325,49.71
5325,timestamp,0.985,0.4954,49.71
5326,timestamp,0.7512,0.3778,49.71
5327,timestamp,0.736,0.3701,49.71
5328,timestamp,0.98,0.4928,49.71
5329,timestamp,0.0,0.0,49.71
5330,timestamp,0.9967,0.5012,49.71
5331,timestamp,0.38,0.1911,49.71
5332,timestamp,0.7988,0.4017,49.71
5333,timestamp,1.0,0.5029,49.71
5334,timestamp,0.09,0.0453,49.71
5335,timestamp,0.6275,0.3156,49.71
5336,timestamp,0.9433,0.4744,49.71
5337,timestamp,0.9917,0.4987,49.71
5338,timestamp,0.795,0.3998,49.71
5339,timestamp,1.0,0.5029,49.71
5340,timestamp,0.555,0.2791,49.71
5341,timestamp,1.0,0.5029,49.71
5342,timestamp,0.8833,0.4442,49.71
5343,timestamp,0.995,0.5004,49.71
5344,timestamp,1.0,0.5029,49.71
5345,timestamp,0.788,0.3963,49.71
5346,timestamp,0.605,0.3043,49.71
5347,timestamp,1.0,0.5029,49.71
5348,timestamp,1.0,0.5029,49.71
5349,timestamp,0.4517,0.2271,49.71
5350,timestamp,0.83,0.4174,49.71
5351,timestamp,0.773,0.3887,49.71
5352,timestamp,0.94,0.4727,49.71
5353,timestamp,1.0,0.5029,49.71
5354,timestamp,0.9583,0.4819,49.71
5355,timestamp,0.99,0.4979,49.71
5356,timestamp,0.8025,0.4036,49.71
5357,timestamp,0.781,0.3928,49.71
5358,timestamp,1.0,0.5029,49.71
5359,timestamp,0.92,0.4627,49.71
5360,timestamp,0.555,0.2791,49.71
5361,timestamp,0.9933,0.4995,49.71
5362,timestamp,0.7575,0.3809,49.71
5363,timestamp,1.0,0.5029,49.71
5364,timestamp,0.485,0.2439,49.71
5365,timestamp,0.55,0.2766,49.71
5366,timestamp,1.0,0.5029,49.71
5367,timestamp,0.8783,0.4417,49.71
5368,timestamp,1.0,0.5029,49.71
5369,timestamp,0.982,0.4938,49.71
5370,timestamp,0.98,0.4928,49.71
5371,timestamp,1.0,0.5029,49.71
5372,timestamp,0.805,0.4048,49.71
5373,timestamp,0.9917,0.4987,49.71
5374,timestamp,0.8125,0.4086,49.71
5375,timestamp,0.727,0.3656,49.71
5376,timestamp,0.935,0.4702,49.71
5377,timestamp,0.9975,0.5016,49.71
5378,timestamp,0.9267,0.466,49.71
5379,timestamp,0.9017,0.4534,49.71
5380,timestamp,0.8012,0.4029,49.71
5381,timestamp,0.795,0.3998,49.71
5382,timestamp,1.0,0.5029,49.71
5383,timestamp,0.1225,0.0616,49.71
5384,timestamp,1.0,0.5029,49.71
5385,timestamp,0.9067,0.456,49.71
5386,timestamp,0.6862,0.3451,49.71
5387,timestamp,0.879,0.442,49.71
5388,timestamp,0.015,0.0075,49.71
5389,timestamp,0.375,0.1886,49.71
5390,timestamp,0.7567,0.3805,49.71
5391,timestamp,0.9983,0.5021,49.71
5392,timestamp,1.0,0.5029,49.71
5393,timestamp,1.0,0.5029,49.71
5394,timestamp,0.96,0.4828,49.71
5395,timestamp,0.335,0.1685,49.71
5396,timestamp,0.9883,0.497,49.71
5397,timestamp,1.0,0.5029,49.71
5398,timestamp,0.7425,0.3734,49.71
5399,timestamp,1.0,0.5029,49.71
5400,timestamp,0.725,0.3646,49.71
5401,timestamp,0.645,0.3244,49.71
5402,timestamp,1.0,0.5029,49.71
5403,timestamp,0.95,0.4778,49.71
5404,timestamp,0.6875,0.3457,49.71
5405,timestamp,0.936,0.4707,49.71
5406,timestamp,0.58,0.2917,49.71
5407,timestamp,0.9925,0.4991,49.71
5408,timestamp,0.73,0.3671,49.71
5409,timestamp,1.0,0.5029,49.71
5410,timestamp,0.505,0.254,49.71
5411,timestamp,0.844,0.4244,49.71
5412,timestamp,1.0,0.5029,49.71
5413,timestamp,0.9,0.4526,49.71
5414,timestamp,0.8017,0.4032,49.71
5415,timestamp,1.0,0.5029,49.71
5416,timestamp,1.0,0.5029,49.71
5417,timestamp,0.886,0.4456,49.71
5418,timestamp,0.99,0.4979,49.71
5419,timestamp,0.86,0.4325,49.71
5420,timestamp,1.0,0.5029,49.71
5421,timestamp,0.9417,0.4736,49.71
5422,timestamp,0.7875,0.396,49.71
5423,timestamp,1.0,0.5029,49.71
5424,timestamp,0.715,0.3596,49.71
5425,timestamp,0.8675,0.4363,49.71
5426,timestamp,0.69,0.347,49.71
5427,timestamp,0.8967,0.4509,49.71
5428,timestamp,0.93,0.4677,49.71
5429,timestamp,0.964,0.4848,49.71
5430,timestamp,0.02,0.0101,49.71
5431,timestamp,1.0,0.5029,49.71
5432,timestamp,0.7883,0.3965,49.71
5433,timestamp,1.0,0.5029,49.71
5434,timestamp,0.8225,0.4136,49.71
5435,timestamp,0.839,0.4219,49.71
5436,timestamp,1.0,0.5029,49.71
5437,timestamp,0.6425,0.3231,49.71
5438,timestamp,0.98,0.4928,49.71
5439,timestamp,0.5067,0.2548,49.71
5440,timestamp,0.995,0.5004,49.71
5441,timestamp,0.872,0.4385,49.71
5442,timestamp,0.685,0.3445,49.71
5443,timestamp,1.0,0.5029,49.71
5444,timestamp,0.7083,0.3562,49.71
5445,timestamp,1.0,0.5029,49.71
5446,timestamp,0.8338,0.4193,49.71
5447,timestamp,0.679,0.3415,49.71
5448,timestamp,0.98,0.4928,49.71
5449,timestamp,0.0,0.0,49.71
5450,timestamp,0.7583,0.3814,49.71
5451,timestamp,1.0,0.5029,49.71
5452,timestamp,0.8275,0.4161,49.71
5453,timestamp,1.0,0.5029,49.71
5454,timestamp,0.145,0.0729,49.71
5455,timestamp,0.6825,0.3432,49.71
5456,timestamp,1.0,0.5029,49.71
5457,timestamp,0.81,0.4073,49.71
5458,timestamp,0.8725,0.4388,49.71
5459,timestamp,1.0,0.5029,49.71
5460,timestamp,0.535,0.2691,49.71
5461,timestamp,1.0,0.5029,49.71
5462,timestamp,0.7967,0.4006,49.71
5463,timestamp,0.96,0.4828,49.71
5464,timestamp,0.9975,0.5016,49.71
5465,timestamp,0.835,0.4199,49.71
5466,timestamp,0.835,0.4199,49.71
5467,timestamp,1.0,0.5029,49.71
5468,timestamp,0.74,0.3721,49.71
5469,timestamp,1.0,0.5029,49.71
5470,timestamp,1.0,0.5029,49.71
5471,timestamp,0.863,0.434,49.71
5472,timestamp,1.0,0.5029,49.71
5473,timestamp,0.9675,0.4866,49.71
5474,timestamp,1.0,0.5029,49.71
5475,timestamp,0.7667,0.3856,49.71
5476,timestamp,0.7825,0.3935,49.71
5477,timestamp,0.931,0.4682,49.71
5478,timestamp,0.435,0.2188,49.71
5479,timestamp,0.9325,0.469,49.71
5480,timestamp,0.805,0.4048,49.71
5481,timestamp,1.0,0.5029,49.71
