ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
15598,timestamp,0.0008,0.0004,49.71
15599,timestamp,0.0345,0.0174,49.71
15600,timestamp,0.0468,0.0235,49.71
15601,timestamp,0.059,0.0297,49.71
15602,timestamp,0.0521,0.0262,49.71
15603,timestamp,0.0081,0.0041,49.71
15604,timestamp,0.0321,0.0161,49.71
15605,timestamp,0.0427,0.0215,49.71
15606,timestamp,0.1465,0.0737,49.71
15607,timestamp,0.485,0.2439,49.71
15608,timestamp,0.99,0.4979,49.71
15609,timestamp,0.59,0.2967,49.71
15610,timestamp,0.8133,0.409,49.71
15611,timestamp,1.0,0.5029,49.71
15612,timestamp,0.9638,0.4847,49.71
15613,timestamp,0.8862,0.4457,49.71
15614,timestamp,0.867,0.436,49.71
15615,timestamp,0.0346,0.0174,49.71
15616,timestamp,0.0778,0.0391,49.71
15617,timestamp,0.0188,0.0095,49.71
15618,timestamp,0.0011,0.0006,49.71
15619,timestamp,0.0676,0.034,49.71
15620,timestamp,0.0188,0.0095,49.71
15621,timestamp,0.0131,0.0066,49.71
15622,timestamp,0.033,0.0166,49.71
15623,timestamp,0.1262,0.0635,49.71
15624,timestamp,0.1,0.0503,49.71
15625,timestamp,0.985,0.4954,49.71
15626,timestamp,0.6075,0.3055,49.71
15627,timestamp,1.0,0.5029,49.71
15628,timestamp,0.89,0.4476,49.71
15629,timestamp,0.85,0.4275,49.71
15630,timestamp,1.0,0.5029,49.71
15631,timestamp,0.991,0.4984,49.71
15632,timestamp,0.0291,0.0146,49.71
15633,timestamp,0.0676,0.034,49.71
15634,timestamp,0.0301,0.0151,49.71
15635,timestamp,0.0518,0.0261,49.71
15636,timestamp,0.0066,0.0033,49.71
15637,timestamp,0.0325,0.0163,49.71
15638,timestamp,0.0708,0.0356,49.71
15639,timestamp,0.0393,0.0198,49.71
15640,timestamp,0.1167,0.0587,49.71
15641,timestamp,1.0,0.5029,49.71
15642,timestamp,0.8225,0.4136,49.71
15643,timestamp,0.9325,0.469,49.71
15644,timestamp,1.0,0.5029,49.71
15645,timestamp,0.4417,0.2221,49.71
15646,timestamp,0.7925,0.3985,49.71
15647,timestamp,0.9188,0.462,49.71
15648,timestamp,1.0,0.5029,49.71
15649,timestamp,0.0064,0.0032,49.71
15650,timestamp,0.0548,0.0276,49.71
15651,timestamp,0.0325,0.0163,49.71
15652,timestamp,0.0525,0.0264,49.71
15653,timestamp,0.0428,0.0215,49.71
15654,timestamp,0.0779,0.0392,49.71
15655,timestamp,0.0188,0.0095,49.71
15656,timestamp,0.0147,0.0074,49.71
15657,timestamp,0.1065,0.0536,49.71
15658,timestamp,0.085,0.0427,49.71
15659,timestamp,0.4025,0.2024,49.71
15660,timestamp,0.14,0.0704,49.71
15661,timestamp,0.7433,0.3738,49.71
15662,timestamp,0.995,0.5004,49.71
15663,timestamp,0.8112,0.408,49.71
15664,timestamp,0.9788,0.4922,49.71
15665,timestamp,0.769,0.3867,49.71
15666,timestamp,0.0103,0.0052,49.71
15667,timestamp,0.0583,0.0293,49.71
15668,timestamp,0.0684,0.0344,49.71
15669,timestamp,0.0023,0.0012,49.71
15670,timestamp,0.0304,0.0153,49.71
15671,timestamp,0.0182,0.0092,49.71
15672,timestamp,0.0315,0.0158,49.71
15673,timestamp,0.0189,0.0095,49.71
15674,timestamp,0.096,0.0483,49.71
15675,timestamp,0.735,0.3696,49.71
15676,timestamp,1.0,0.5029,49.71
15677,timestamp,0.8925,0.4488,49.71
15678,timestamp,1.0,0.5029,49.71
15679,timestamp,0.8383,0.4216,49.71
15680,timestamp,1.0,0.5029,49.71
15681,timestamp,0.565,0.2841,49.71
15682,timestamp,0.964,0.4848,49.71
15683,timestamp,0.0775,0.039,49.71
15684,timestamp,0.0041,0.0021,49.71
15685,timestamp,0.0779,0.0392,49.71
15686,timestamp,0.0085,0.0043,49.71
15687,timestamp,0.0642,0.0323,49.71
15688,timestamp,0.0618,0.0311,49.71
15689,timestamp,0.0201,0.0101,49.71
15690,timestamp,0.0082,0.0041,49.71
15691,timestamp,0.1506,0.0757,49.71
15692,timestamp,0.265,0.1333,49.71
15693,timestamp,0.095,0.0478,49.71
15694,timestamp,0.795,0.3998,49.71
15695,timestamp,1.0,0.5029,49.71
15696,timestamp,0.2717,0.1366,49.71
15697,timestamp,0.8162,0.4105,49.71
15698,timestamp,0.9638,0.4847,49.71
15699,timestamp,0.863,0.434,49.71
15700,timestamp,0.0477,0.024,49.71
15701,timestamp,0.019,0.0096,49.71
15702,timestamp,0.0062,0.0031,49.71
15703,timestamp,0.0631,0.0317,49.71
15704,timestamp,0.0447,0.0225,49.71
15705,timestamp,0.0062,0.0031,49.71
15706,timestamp,0.0701,0.0353,49.71
15707,timestamp,0.001,0.0005,49.71
15708,timestamp,0.0917,0.0461,49.71
15709,timestamp,0.07,0.0352,49.71
15710,timestamp,0.59,0.2967,49.71
15711,timestamp,0.9875,0.4966,49.71
15712,timestamp,0.72,0.3621,49.71
15713,timestamp,0.9833,0.4945,49.71
15714,timestamp,0.8688,0.4369,49.71
15715,timestamp,0.65,0.3269,49.71
15716,timestamp,0.992,0.4989,49.71
15717,timestamp,0.016,0.008,49.71
15718,timestamp,0.067,0.0337,49.71
15719,timestamp,0.0437,0.022,49.71
15720,timestamp,0.0479,0.0241,49.71
15721,timestamp,0.0401,0.0202,49.71
15722,timestamp,0.046,0.0231,49.71
15723,timestamp,0.0422,0.0212,49.71
15724,timestamp,0.0322,0.0162,49.71
15725,timestamp,0.1007,0.0506,49.71
15726,timestamp,0.525,0.264,49.71
15727,timestamp,1.0,0.5029,49.71
15728,timestamp,0.9975,0.5016,49.71
15729,timestamp,0.8717,0.4384,49.71
15730,timestamp,0.9983,0.5021,49.71
15731,timestamp,0.78,0.3923,49.71
15732,timestamp,0.9562,0.4809,49.71
15733,timestamp,0.976,0.4908,49.71
15734,timestamp,0.0615,0.0309,49.71
15735,timestamp,0.0086,0.0043,49.71
15736,timestamp,0.046,0.0231,49.71
15737,timestamp,0.0197,0.0099,49.71
15738,timestamp,0.0704,0.0354,49.71
15739,timestamp,0.076,0.0382,49.71
15740,timestamp,0.0056,0.0028,49.71
15741,timestamp,0.0368,0.0185,49.71
15742,timestamp,0.1144,0.0575,49.71
15743,timestamp,0.645,0.3244,49.71
15744,timestamp,1.0,0.5029,49.71
15745,timestamp,0.9925,0.4991,49.71
15746,timestamp,1.0,0.5029,49.71
15747,timestamp,0.4217,0.2121,49.71
15748,timestamp,1.0,0.5029,49.71
15749,timestamp,0.4425,0.2225,49.71
15750,timestamp,0.781,0.3928,49.71
15751,timestamp,0.0688,0.0346,49.71
15752,timestamp,0.0178,0.009,49.71
15753,timestamp,0.073,0.0367,49.71
15754,timestamp,0.0545,0.0274,49.71
15755,timestamp,0.0259,0.013,49.71
15756,timestamp,0.0315,0.0158,49.71
15757,timestamp,0.0667,0.0335,49.71
15758,timestamp,0.0632,0.0318,49.71
15759,timestamp,0.0905,0.0455,49.71
15760,timestamp,1.0,0.5029,49.71
15761,timestamp,0.8075,0.4061,49.71
15762,timestamp,1.0,0.5029,49.71
15763,timestamp,0.8967,0.4509,49.71
15764,timestamp,0.9917,0.4987,49.71
15765,timestamp,0.8075,0.4061,49.71
15766,timestamp,0.9975,0.5016,49.71
15767,timestamp,0.83,0.4174,49.71
15768,timestamp,0.0653,0.0328,49.71
15769,timestamp,0.023,0.0116,49.71
15770,timestamp,0.076,0.0382,49.71
15771,timestamp,0.0729,0.0367,49.71
15772,timestamp,0.0604,0.0304,49.71
15773,timestamp,0.0332,0.0167,49.71
15774,timestamp,0.0473,0.0238,49.71
15775,timestamp,0.0594,0.0299,49.71
15776,timestamp,0.0897,0.0451,49.71
15777,timestamp,1.0,0.5029,49.71
15778,timestamp,1.0,0.5029,49.71
15779,timestamp,0.995,0.5004,49.71
15780,timestamp,0.8433,0.4241,49.71
15781,timestamp,0.82,0.4124,49.71
15782,timestamp,0.9912,0.4985,49.71
15783,timestamp,0.944,0.4747,49.71
15784,timestamp,0.0669,0.0336,49.71
15785,timestamp,0.0125,0.0063,49.71
15786,timestamp,0.0417,0.021,49.71
15787,timestamp,0.0795,0.04,49.71
15788,timestamp,0.0516,0.0259,49.71
15789,timestamp,0.0417,0.021,49.71
15790,timestamp,0.0021,0.0011,49.71
15791,timestamp,0.0627,0.0315,49.71
15792,timestamp,0.1023,0.0514,49.71
15793,timestamp,0.515,0.259,49.71
15794,timestamp,0.8725,0.4388,49.71
15795,timestamp,1.0,0.5029,49.71
15796,timestamp,1.0,0.5029,49.71
15797,timestamp,0.3767,0.1894,49.71
15798,timestamp,0.8188,0.4117,49.71
15799,timestamp,0.993,0.4994,49.71
15800,timestamp,0.0091,0.0046,49.71
15801,timestamp,0.021,0.0106,49.71
15802,timestamp,0.0005,0.0003,49.71
15803,timestamp,0.0386,0.0194,49.71
15804,timestamp,0.0116,0.0058,49.71
15805,timestamp,0.0533,0.0268,49.71
15806,timestamp,0.0743,0.0374,49.71
15807,timestamp,0.0431,0.0217,49.71
15808,timestamp,0.1012,0.0509,49.71
15809,timestamp,0.97,0.4878,49.71
15810,timestamp,0.6725,0.3382,49.71
15811,timestamp,1.0,0.5029,49.71
15812,timestamp,0.88,0.4426,49.71
15813,timestamp,0.9867,0.4962,49.71
15814,timestamp,1.0,0.5029,49.71
15815,timestamp,1.0,0.5029,49.71
15816,timestamp,0.0392,0.0197,49.71
15817,timestamp,0.0784,0.0394,49.71
15818,timestamp,0.0533,0.0268,49.71
15819,timestamp,0.0627,0.0315,49.71
15820,timestamp,0.0395,0.0199,49.71
15821,timestamp,0.0099,0.005,49.71
15822,timestamp,0.0713,0.0359,49.71
15823,timestamp,0.0723,0.0364,49.71
15824,timestamp,0.1575,0.0792,49.71
15825,timestamp,0.83,0.4174,49.71
15826,timestamp,1.0,0.5029,49.71
15827,timestamp,0.8925,0.4488,49.71
15828,timestamp,0.9383,0.4719,49.71
15829,timestamp,0.65,0.3269,49.71
15830,timestamp,0.83,0.4174,49.71
15831,timestamp,0.824,0.4144,49.71
15832,timestamp,0.0478,0.024,49.71
15833,timestamp,0.0255,0.0128,49.71
15834,timestamp,0.0113,0.0057,49.71
15835,timestamp,0.0206,0.0104,49.71
15836,timestamp,0.021,0.0106,49.71
15837,timestamp,0.0282,0.0142,49.71
15838,timestamp,0.06,0.0302,49.71
15839,timestamp,0.0398,0.02,49.71
15840,timestamp,0.1522,0.0765,49.71
15841,timestamp,0.98,0.4928,49.71
15842,timestamp,0.98,0.4928,49.71
15843,timestamp,0.875,0.44,49.71
15844,timestamp,1.0,0.5029,49.71
15845,timestamp,0.82,0.4124,49.71
15846,timestamp,0.74,0.3721,49.71
15847,timestamp,0.76,0.3822,49.71
15848,timestamp,0.02,0.0101,49.71
15849,timestamp,0.0382,0.0192,49.71
15850,timestamp,0.0099,0.005,49.71
15851,timestamp,0.0151,0.0076,49.71
15852,timestamp,0.0571,0.0287,49.71
15853,timestamp,0.045,0.0226,49.71
15854,timestamp,0.0568,0.0286,49.71
15855,timestamp,0.0038,0.0019,49.71
15856,timestamp,0.0935,0.047,49.71
15857,timestamp,0.015,0.0075,49.71
15858,timestamp,0.755,0.3797,49.71
15859,timestamp,0.825,0.4149,49.71
15860,timestamp,0.8767,0.4409,49.71
15861,timestamp,0.9767,0.4912,49.71
15862,timestamp,0.6162,0.3099,49.71
15863,timestamp,0.851,0.428,49.71
15864,timestamp,0.0782,0.0393,49.71
15865,timestamp,0.0019,0.001,49.71
15866,timestamp,0.0363,0.0183,49.71
15867,timestamp,0.0425,0.0214,49.71
15868,timestamp,0.0635,0.0319,49.71
15869,timestamp,0.0363,0.0183,49.71
15870,timestamp,0.0498,0.025,49.71
15871,timestamp,0.023,0.0116,49.71
15872,timestamp,0.0842,0.0423,49.71
15873,timestamp,0.995,0.5004,49.71
15874,timestamp,0.74,0.3721,49.71
15875,timestamp,0.8283,0.4166,49.71
15876,timestamp,0.6633,0.3336,49.71
15877,timestamp,0.9712,0.4884,49.71
15878,timestamp,0.997,0.5014,49.71
15879,timestamp,0.0275,0.0138,49.71
15880,timestamp,0.0223,0.0112,49.71
15881,timestamp,0.0177,0.0089,49.71
15882,timestamp,0.078,0.0392,49.71
15883,timestamp,0.0446,0.0224,49.71
15884,timestamp,0.0078,0.0039,49.71
15885,timestamp,0.0019,0.001,49.71
15886,timestamp,0.0218,0.011,49.71
15887,timestamp,0.1091,0.0549,49.71
15888,timestamp,0.995,0.5004,49.71
15889,timestamp,0.8525,0.4287,49.71
15890,timestamp,1.0,0.5029,49.71
15891,timestamp,0.8667,0.4358,49.71
15892,timestamp,0.8338,0.4193,49.71
15893,timestamp,1.0,0.5029,49.71
15894,timestamp,0.0053,0.0027,49.71
15895,timestamp,0.0735,0.037,49.71
15896,timestamp,0.0078,0.0039,49.71
15897,timestamp,0.0351,0.0177,49.71
15898,timestamp,0.022,0.0111,49.71
15899,timestamp,0.08,0.0402,49.71
15900,timestamp,0.0049,0.0025,49.71
15901,timestamp,0.0664,0.0334,49.71
15902,timestamp,0.0998,0.0502,49.71
15903,timestamp,0.96,0.4828,49.71
15904,timestamp,0.6625,0.3332,49.71
15905,timestamp,0.98,0.4928,49.71
15906,timestamp,0.9767,0.4912,49.71
15907,timestamp,0.7775,0.391,49.71
15908,timestamp,0.987,0.4964,49.71
15909,timestamp,0.0565,0.0284,49.71
15910,timestamp,0.0038,0.0019,49.71
15911,timestamp,0.0055,0.0028,49.71
15912,timestamp,0.0782,0.0393,49.71
15913,timestamp,0.0131,0.0066,49.71
15914,timestamp,0.0612,0.0308,49.71
15915,timestamp,0.0764,0.0384,49.71
15916,timestamp,0.0419,0.0211,49.71
15917,timestamp,0.095,0.0478,49.71
15918,timestamp,0.53,0.2665,49.71
15919,timestamp,0.9325,0.469,49.71
15920,timestamp,0.8983,0.4518,49.71
15921,timestamp,0.6933,0.3487,49.71
15922,timestamp,0.795,0.3998,49.71
15923,timestamp,0.93,0.4677,49.71
15924,timestamp,0.0715,0.036,49.71
15925,timestamp,0.0615,0.0309,49.71
15926,timestamp,0.08,0.0402,49.71
15927,timestamp,0.0361,0.0182,49.71
15928,timestamp,0.0613,0.0308,49.71
15929,timestamp,0.0318,0.016,49.71
15930,timestamp,0.0135,0.0068,49.71
15931,timestamp,0.0211,0.0106,49.71
15932,timestamp,0.1502,0.0755,49.71
15933,timestamp,0.975,0.4903,49.71
15934,timestamp,0.8875,0.4463,49.71
15935,timestamp,0.995,0.5004,49.71
15936,timestamp,0.7933,0.399,49.71
15937,timestamp,1.0,0.5029,49.71
15938,timestamp,0.942,0.4737,49.71
15939,timestamp,0.0398,0.02,49.71
15940,timestamp,0.0278,0.014,49.71
15941,timestamp,0.0422,0.0212,49.71
15942,timestamp,0.0405,0.0204,49.71
15943,timestamp,0.0153,0.0077,49.71
15944,timestamp,0.0422,0.0212,49.71
15945,timestamp,0.0469,0.0236,49.71
15946,timestamp,0.0497,0.025,49.71
15947,timestamp,0.1583,0.0796,49.71
15948,timestamp,0.955,0.4803,49.71
15949,timestamp,0.9825,0.4941,49.71
15950,timestamp,0.9767,0.4912,49.71
15951,timestamp,0.9833,0.4945,49.71
15952,timestamp,0.8238,0.4143,49.71
15953,timestamp,0.988,0.4969,49.71
15954,timestamp,0.0558,0.0281,49.71
15955,timestamp,0.0436,0.0219,49.71
15956,timestamp,0.0546,0.0275,49.71
15957,timestamp,0.0523,0.0263,49.71
15958,timestamp,0.0676,0.034,49.71
15959,timestamp,0.0671,0.0337,49.71
15960,timestamp,0.0725,0.0365,49.71
15961,timestamp,0.016,0.008,49.71
15962,timestamp,0.1279,0.0643,49.71
15963,timestamp,0.655,0.3294,49.71
15964,timestamp,0.9625,0.484,49.71
15965,timestamp,0.8367,0.4208,49.71
15966,timestamp,0.98,0.4928,49.71
15967,timestamp,0.7975,0.4011,49.71
15968,timestamp,1.0,0.5029,49.71
15969,timestamp,0.0602,0.0303,49.71
15970,timestamp,0.0457,0.023,49.71
15971,timestamp,0.0671,0.0337,49.71
15972,timestamp,0.0156,0.0078,49.71
15973,timestamp,0.0144,0.0072,49.71
15974,timestamp,0.0253,0.0127,49.71
15975,timestamp,0.0609,0.0306,49.71
15976,timestamp,0.0471,0.0237,49.71
15977,timestamp,0.1507,0.0758,49.71
15978,timestamp,0.0,0.0,49.71
15979,timestamp,0.6,0.3017,49.71
15980,timestamp,0.9783,0.492,49.71
15981,timestamp,0.8183,0.4115,49.71
15982,timestamp,0.795,0.3998,49.71
15983,timestamp,0.99,0.4979,49.71
15984,timestamp,0.0472,0.0237,49.71
15985,timestamp,0.019,0.0096,49.71
15986,timestamp,0.0484,0.0243,49.71
15987,timestamp,0.0026,0.0013,49.71
15988,timestamp,0.0275,0.0138,49.71
15989,timestamp,0.005,0.0025,49.71
15990,timestamp,0.0757,0.0381,49.71
15991,timestamp,0.0507,0.0255,49.71
15992,timestamp,0.1191,0.0599,49.71
15993,timestamp,1.0,0.5029,49.71
15994,timestamp,0.4425,0.2225,49.71
15995,timestamp,0.905,0.4551,49.71
15996,timestamp,0.9833,0.4945,49.71
15997,timestamp,1.0,0.5029,49.71
15998,timestamp,0.75,0.3772,49.71
15999,timestamp,0.0141,0.0071,49.71
16000,timestamp,0.0392,0.0197,49.71
16001,timestamp,0.0253,0.0127,49.71
16002,timestamp,0.03,0.0151,49.71
16003,timestamp,0.0687,0.0345,49.71
16004,timestamp,0.0117,0.0059,49.71
16005,timestamp,0.0103,0.0052,49.71
16006,timestamp,0.0485,0.0244,49.71
16007,timestamp,0.0921,0.0463,49.71
16008,timestamp,0.695,0.3495,49.71
16009,timestamp,1.0,0.5029,49.71
16010,timestamp,0.86,0.4325,49.71
16011,timestamp,0.985,0.4954,49.71
16012,timestamp,0.7512,0.3778,49.71
16013,timestamp,0.736,0.3701,49.71
16014,timestamp,0.0056,0.0028,49.71
16015,timestamp,0.0169,0.0085,49.71
16016,timestamp,0.064,0.0322,49.71
16017,timestamp,0.0773,0.0389,49.71
16018,timestamp,0.0125,0.0063,49.71
16019,timestamp,0.064,0.0322,49.71
16020,timestamp,0.0396,0.0199,49.71
16021,timestamp,0.0067,0.0034,49.71
16022,timestamp,0.0918,0.0462,49.71
16023,timestamp,0.98,0.4928,49.71
16024,timestamp,0.0,0.0,49.71
16025,timestamp,0.9967,0.5012,49.71
16026,timestamp,0.38,0.1911,49.71
16027,timestamp,0.7988,0.4017,49.71
16028,timestamp,1.0,0.5029,49.71
16029,timestamp,0.0469,0.0236,49.71
16030,timestamp,0.0403,0.0203,49.71
16031,timestamp,0.0514,0.0258,49.71
16032,timestamp,0.0434,0.0218,49.71
16033,timestamp,0.0252,0.0127,49.71
16034,timestamp,0.0051,0.0026,49.71
16035,timestamp,0.0055,0.0028,49.71
16036,timestamp,0.0719,0.0362,49.71
16037,timestamp,0.1385,0.0697,49.71
16038,timestamp,0.09,0.0453,49.71
16039,timestamp,0.6275,0.3156,49.71
16040,timestamp,0.9433,0.4744,49.71
16041,timestamp,0.9917,0.4987,49.71
16042,timestamp,0.795,0.3998,49.71
16043,timestamp,1.0,0.5029,49.71
16044,timestamp,0.0495,0.0249,49.71
16045,timestamp,0.0715,0.036,49.71
16046,timestamp,0.0051,0.0026,49.71
16047,timestamp,0.057,0.0287,49.71
16048,timestamp,0.0733,0.0369,49.71
16049,timestamp,0.0042,0.0021,49.71
16050,timestamp,0.0021,0.0011,49.71
16051,timestamp,0.0425,0.0214,49.71
16052,timestamp,0.1356,0.0682,49.71
16053,timestamp,0.555,0.2791,49.71
16054,timestamp,1.0,0.5029,49.71
16055,timestamp,0.8833,0.4442,49.71
16056,timestamp,0.995,0.5004,49.71
16057,timestamp,1.0,0.5029,49.71
16058,timestamp,0.788,0.3963,49.71
16059,timestamp,0.0044,0.0022,49.71
16060,timestamp,0.056,0.0282,49.71
16061,timestamp,0.0662,0.0333,49.71
16062,timestamp,0.0758,0.0381,49.71
16063,timestamp,0.045,0.0226,49.71
16064,timestamp,0.0493,0.0248,49.71
16065,timestamp,0.0149,0.0075,49.71
16066,timestamp,0.005,0.0025,49.71
16067,timestamp,0.124,0.0624,49.71
16068,timestamp,0.605,0.3043,49.71
16069,timestamp,1.0,0.5029,49.71
16070,timestamp,1.0,0.5029,49.71
16071,timestamp,0.4517,0.2271,49.71
16072,timestamp,0.83,0.4174,49.71
16073,timestamp,0.773,0.3887,49.71
16074,timestamp,0.006,0.003,49.71
16075,timestamp,0.0182,0.0092,49.71
16076,timestamp,0.0042,0.0021,49.71
16077,timestamp,0.0217,0.0109,49.71
16078,timestamp,0.0178,0.009,49.71
16079,timestamp,0.0624,0.0314,49.71
16080,timestamp,0.0768,0.0386,49.71
16081,timestamp,0.0465,0.0234,49.71
16082,timestamp,0.134,0.0674,49.71
16083,timestamp,0.94,0.4727,49.71
16084,timestamp,1.0,0.5029,49.71
16085,timestamp,0.9583,0.4819,49.71
16086,timestamp,0.99,0.4979,49.71
16087,timestamp,0.8025,0.4036,49.71
16088,timestamp,0.781,0.3928,49.71
16089,timestamp,0.0297,0.0149,49.71
16090,timestamp,0.067,0.0337,49.71
16091,timestamp,0.0547,0.0275,49.71
16092,timestamp,0.0483,0.0243,49.71
16093,timestamp,0.0432,0.0217,49.71
16094,timestamp,0.0547,0.0275,49.71
16095,timestamp,0.0046,0.0023,49.71
16096,timestamp,0.0313,0.0157,49.71
16097,timestamp,0.1219,0.0613,49.71
16098,timestamp,1.0,0.5029,49.71
16099,timestamp,0.92,0.4627,49.71
16100,timestamp,0.555,0.2791,49.71
16101,timestamp,0.9933,0.4995,49.71
16102,timestamp,0.7575,0.3809,49.71
16103,timestamp,1.0,0.5029,49.71
16104,timestamp,0.0574,0.0289,49.71
16105,timestamp,0.0455,0.0229,49.71
16106,timestamp,0.033,0.0166,49.71
16107,timestamp,0.0458,0.023,49.71
16108,timestamp,0.0656,0.033,49.71
16109,timestamp,0.062,0.0312,49.71
16110,timestamp,0.0036,0.0018,49.71
16111,timestamp,0.0714,0.0359,49.71
16112,timestamp,0.0828,0.0416,49.71
16113,timestamp,0.485,0.2439,49.71
16114,timestamp,0.55,0.2766,49.71
16115,timestamp,1.0,0.5029,49.71
16116,timestamp,0.8783,0.4417,49.71
16117,timestamp,1.0,0.5029,49.71
16118,timestamp,0.982,0.4938,49.71
16119,timestamp,0.0494,0.0248,49.71
16120,timestamp,0.0276,0.0139,49.71
16121,timestamp,0.062,0.0312,49.71
16122,timestamp,0.0136,0.0068,49.71
16123,timestamp,0.0261,0.0131,49.71
16124,timestamp,0.0676,0.034,49.71
16125,timestamp,0.0019,0.001,49.71
16126,timestamp,0.0752,0.0378,49.71
16127,timestamp,0.0813,0.0409,49.71
16128,timestamp,0.98,0.4928,49.71
16129,timestamp,1.0,0.5029,49.71
16130,timestamp,0.805,0.4048,49.71
16131,timestamp,0.9917,0.4987,49.71
16132,timestamp,0.8125,0.4086,49.71
16133,timestamp,0.727,0.3656,49.71
16134,timestamp,0.0367,0.0185,49.71
16135,timestamp,0.0224,0.0113,49.71
16136,timestamp,0.0342,0.0172,49.71
16137,timestamp,0.0787,0.0396,49.71
16138,timestamp,0.0496,0.0249,49.71
16139,timestamp,0.0647,0.0325,49.71
16140,timestamp,0.0411,0.0207,49.71
16141,timestamp,0.0268,0.0135,49.71
16142,timestamp,0.1212,0.061,49.71
16143,timestamp,0.935,0.4702,49.71
16144,timestamp,0.9975,0.5016,49.71
16145,timestamp,0.9267,0.466,49.71
16146,timestamp,0.9017,0.4534,49.71
16147,timestamp,0.8012,0.4029,49.71
16148,timestamp,0.795,0.3998,49.71
16149,timestamp,0.0244,0.0123,49.71
16150,timestamp,0.0635,0.0319,49.71
16151,timestamp,0.0676,0.034,49.71
16152,timestamp,0.0487,0.0245,49.71
16153,timestamp,0.019,0.0096,49.71
16154,timestamp,0.0022,0.0011,49.71
16155,timestamp,0.0314,0.0158,49.71
16156,timestamp,0.0051,0.0026,49.71
16157,timestamp,0.0983,0.0494,49.71
16158,timestamp,1.0,0.5029,49.71
16159,timestamp,0.1225,0.0616,49.71
16160,timestamp,1.0,0.5029,49.71
16161,timestamp,0.9067,0.456,49.71
16162,timestamp,0.6862,0.3451,49.71
16163,timestamp,0.879,0.442,49.71
16164,timestamp,0.0745,0.0375,49.71
16165,timestamp,0.0062,0.0031,49.71
16166,timestamp,0.0613,0.0308,49.71
16167,timestamp,0.0222,0.0112,49.71
16168,timestamp,0.0052,0.0026,49.71
16169,timestamp,0.0613,0.0308,49.71
16170,timestamp,0.0411,0.0207,49.71
16171,timestamp,0.0368,0.0185,49.71
16172,timestamp,0.0942,0.0474,49.71
16173,timestamp,0.015,0.0075,49.71
16174,timestamp,0.375,0.1886,49.71
16175,timestamp,0.7567,0.3805,49.71
16176,timestamp,0.9983,0.5021,49.71
16177,timestamp,1.0,0.5029,49.71
16178,timestamp,1.0,0.5029,49.71
16179,timestamp,0.0286,0.0144,49.71
16180,timestamp,0.0431,0.0217,49.71
16181,timestamp,0.0316,0.0159,49.71
16182,timestamp,0.0324,0.0163,49.71
16183,timestamp,0.0444,0.0223,49.71
16184,timestamp,0.009,0.0045,49.71
16185,timestamp,0.0057,0.0029,49.71
16186,timestamp,0.0264,0.0133,49.71
16187,timestamp,0.1503,0.0756,49.71
16188,timestamp,0.96,0.4828,49.71
16189,timestamp,0.335,0.1685,49.71
16190,timestamp,0.9883,0.497,49.71
16191,timestamp,1.0,0.5029,49.71
16192,timestamp,0.7425,0.3734,49.71
16193,timestamp,1.0,0.5029,49.71
16194,timestamp,0.067,0.0337,49.71
16195,timestamp,0.0171,0.0086,49.71
16196,timestamp,0.009,0.0045,49.71
16197,timestamp,0.0773,0.0389,49.71
16198,timestamp,0.0159,0.008,49.71
16199,timestamp,0.0722,0.0363,49.71
16200,timestamp,0.027,0.0136,49.71
16201,timestamp,0.0642,0.0323,49.71
16202,timestamp,0.1172,0.0589,49.71
16203,timestamp,0.725,0.3646,49.71
16204,timestamp,0.645,0.3244,49.71
16205,timestamp,1.0,0.5029,49.71
16206,timestamp,0.95,0.4778,49.71
16207,timestamp,0.6875,0.3457,49.71
16208,timestamp,0.936,0.4707,49.71
16209,timestamp,0.0769,0.0387,49.71
16210,timestamp,0.0781,0.0393,49.71
16211,timestamp,0.0228,0.0115,49.71
16212,timestamp,0.0224,0.0113,49.71
16213,timestamp,0.0726,0.0365,49.71
16214,timestamp,0.055,0.0277,49.71
16215,timestamp,0.0533,0.0268,49.71
16216,timestamp,0.0327,0.0164,49.71
16217,timestamp,0.1529,0.0769,49.71
16218,timestamp,0.58,0.2917,49.71
16219,timestamp,0.9925,0.4991,49.71
16220,timestamp,0.73,0.3671,49.71
16221,timestamp,1.0,0.5029,49.71
16222,timestamp,0.505,0.254,49.71
16223,timestamp,0.844,0.4244,49.71
16224,timestamp,0.004,0.002,49.71
16225,timestamp,0.0734,0.0369,49.71
16226,timestamp,0.0722,0.0363,49.71
16227,timestamp,0.0717,0.0361,49.71
16228,timestamp,0.0517,0.026,49.71
16229,timestamp,0.072,0.0362,49.71
16230,timestamp,0.039,0.0196,49.71
16231,timestamp,0.0424,0.0213,49.71
16232,timestamp,0.155,0.0779,49.71
16233,timestamp,1.0,0.5029,49.71
16234,timestamp,0.9,0.4526,49.71
16235,timestamp,0.8017,0.4032,49.71
16236,timestamp,1.0,0.5029,49.71
16237,timestamp,1.0,0.5029,49.71
16238,timestamp,0.886,0.4456,49.71
16239,timestamp,0.0089,0.0045,49.71
16240,timestamp,0.0006,0.0003,49.71
16241,timestamp,0.0506,0.0254,49.71
16242,timestamp,0.0682,0.0343,49.71
16243,timestamp,0.0422,0.0212,49.71
16244,timestamp,0.0506,0.0254,49.71
