timestamp,severity,if_anomaly,root_cause,recommended_action,packet_loss_ratio
217,critical,0,congestion,load_balancing + traffic_throttling,1.0
218,degraded,0,interference,frequency_reallocation + power_control,0.88
218,degraded,0,combined/other,multi-action (reroute + prioritize),0.635
218,critical,0,combined/other,multi-action (reroute + prioritize),0.908333
218,critical,0,interference,frequency_reallocation + power_control,1.0
218,critical,0,congestion,load_balancing + traffic_throttling,1.0
218,critical,1,congestion,load_balancing + traffic_throttling,1.0
219,critical,0,interference,frequency_reallocation + power_control,1.0
219,normal,1,combined/other,multi-action (reroute + prioritize),0.0125
219,critical,0,interference,frequency_reallocation + power_control,0.933333
219,critical,0,interference,frequency_reallocation + power_control,0.963333
219,degraded,0,congestion,load_balancing + traffic_throttling,0.895
219,critical,0,congestion,load_balancing + traffic_throttling,0.918
220,degraded,0,interference,frequency_reallocation + power_control,0.77
220,critical,0,interference,frequency_reallocation + power_control,1.0
220,critical,0,interference,frequency_reallocation + power_control,1.0
220,normal,1,interference,frequency_reallocation + power_control,0.315
220,degraded,0,congestion,load_balancing + traffic_throttling,0.7
220,critical,1,congestion,load_balancing + traffic_throttling,0.984
221,degraded,0,combined/other,multi-action (reroute + prioritize),0.655
221,critical,0,interference,frequency_reallocation + power_control,0.9475
221,degraded,0,combined/other,multi-action (reroute + prioritize),0.813333
221,critical,0,interference,frequency_reallocation + power_control,0.92
221,critical,0,congestion,load_balancing + traffic_throttling,1.0
221,critical,0,congestion,load_balancing + traffic_throttling,0.962
222,degraded,0,interference,frequency_reallocation + power_control,0.81
222,critical,0,interference,frequency_reallocation + power_control,1.0
222,degraded,0,interference,frequency_reallocation + power_control,0.843333
222,degraded,0,interference,frequency_reallocation + power_control,0.84
222,critical,0,congestion,load_balancing + traffic_throttling,1.0
222,critical,0,congestion,load_balancing + traffic_throttling,1.0
223,degraded,0,interference,frequency_reallocation + power_control,0.7
223,degraded,0,interference,frequency_reallocation + power_control,0.8575
223,critical,0,interference,frequency_reallocation + power_control,1.0
223,normal,1,interference,frequency_reallocation + power_control,0.338333
223,critical,0,congestion,load_balancing + traffic_throttling,0.97875
223,critical,0,congestion,load_balancing + traffic_throttling,0.999
224,critical,0,interference,frequency_reallocation + power_control,1.0
224,critical,0,interference,frequency_reallocation + power_control,1.0
224,degraded,1,combined/other,multi-action (reroute + prioritize),0.89
224,critical,0,interference,frequency_reallocation + power_control,1.0
224,degraded,0,congestion,load_balancing + traffic_throttling,0.67
224,degraded,0,congestion,load_balancing + traffic_throttling,0.837
225,critical,0,interference,frequency_reallocation + power_control,0.97
225,critical,0,interference,frequency_reallocation + power_control,1.0
225,critical,0,interference,frequency_reallocation + power_control,0.961667
225,degraded,0,interference,frequency_reallocation + power_control,0.745
225,critical,0,congestion,load_balancing + traffic_throttling,1.0
225,critical,0,congestion,load_balancing + traffic_throttling,0.907
226,critical,0,interference,frequency_reallocation + power_control,0.945
226,normal,1,combined/other,multi-action (reroute + prioritize),0.005
226,critical,1,interference,frequency_reallocation + power_control,1.0
226,normal,1,interference,frequency_reallocation + power_control,0.365
226,critical,1,congestion,load_balancing + traffic_throttling,1.0
226,critical,1,congestion,load_balancing + traffic_throttling,1.0
227,degraded,1,combined/other,multi-action (reroute + prioritize),0.57
227,critical,0,interference,frequency_reallocation + power_control,0.9925
227,degraded,0,combined/other,multi-action (reroute + prioritize),0.773333
227,critical,0,interference,frequency_reallocation + power_control,1.0
227,degraded,0,congestion,load_balancing + traffic_throttling,0.86375
227,critical,0,congestion,load_balancing + traffic_throttling,1.0
228,degraded,1,combined/other,multi-action (reroute + prioritize),0.4
228,degraded,0,combined/other,multi-action (reroute + prioritize),0.8775
228,critical,0,interference,frequency_reallocation + power_control,0.976667
228,degraded,1,interference,frequency_reallocation + power_control,0.625
228,degraded,0,congestion,load_balancing + traffic_throttling,0.87125
228,critical,0,congestion,load_balancing + traffic_throttling,0.945
229,critical,0,interference,frequency_reallocation + power_control,1.0
229,critical,0,interference,frequency_reallocation + power_control,1.0
229,critical,0,interference,frequency_reallocation + power_control,1.0
229,normal,1,interference,frequency_reallocation + power_control,0.0
229,critical,1,congestion,load_balancing + traffic_throttling,1.0
229,critical,0,congestion,load_balancing + traffic_throttling,0.989
230,critical,0,interference,frequency_reallocation + power_control,0.985
230,degraded,0,interference,frequency_reallocation + power_control,0.89
230,degraded,0,interference,frequency_reallocation + power_control,0.84
230,critical,0,interference,frequency_reallocation + power_control,0.935
230,critical,0,congestion,load_balancing + traffic_throttling,0.99875
230,critical,0,congestion,load_balancing + traffic_throttling,1.0
231,degraded,1,combined/other,multi-action (reroute + prioritize),0.87
231,critical,0,interference,frequency_reallocation + power_control,0.9975
231,critical,0,interference,frequency_reallocation + power_control,0.988333
231,degraded,1,interference,frequency_reallocation + power_control,0.656667
231,critical,0,congestion,load_balancing + traffic_throttling,0.96875
231,degraded,0,congestion,load_balancing + traffic_throttling,0.696
232,degraded,0,interference,frequency_reallocation + power_control,0.725
232,critical,0,interference,frequency_reallocation + power_control,0.9275
232,critical,0,interference,frequency_reallocation + power_control,1.0
232,normal,1,interference,frequency_reallocation + power_control,0.198333
232,degraded,0,congestion,load_balancing + traffic_throttling,0.88125
232,critical,0,congestion,load_balancing + traffic_throttling,0.989
233,normal,1,combined/other,multi-action (reroute + prioritize),0.005
233,degraded,0,interference,frequency_reallocation + power_control,0.87
233,degraded,0,interference,frequency_reallocation + power_control,0.893333
233,critical,0,interference,frequency_reallocation + power_control,1.0
233,critical,0,congestion,load_balancing + traffic_throttling,0.98625
233,critical,1,congestion,load_balancing + traffic_throttling,1.0
234,critical,0,interference,frequency_reallocation + power_control,1.0
234,critical,1,interference,frequency_reallocation + power_control,1.0
234,critical,0,interference,frequency_reallocation + power_control,0.986667
234,degraded,1,interference,frequency_reallocation + power_control,0.66
234,critical,0,congestion,load_balancing + traffic_throttling,1.0
234,critical,0,congestion,load_balancing + traffic_throttling,0.983
235,degraded,0,interference,frequency_reallocation + power_control,0.75
235,degraded,0,combined/other,multi-action (reroute + prioritize),0.8275
235,degraded,1,interference,frequency_reallocation + power_control,0.653333
235,critical,0,congestion,load_balancing + traffic_throttling,0.9725
235,critical,0,congestion,load_balancing + traffic_throttling,0.993
236,degraded,1,combined/other,multi-action (reroute + prioritize),0.895
236,critical,0,interference,frequency_reallocation + power_control,1.0
236,critical,0,interference,frequency_reallocation + power_control,1.0
236,degraded,1,congestion,load_balancing + traffic_throttling,0.6575
236,critical,0,congestion,load_balancing + traffic_throttling,1.0
237,degraded,0,interference,frequency_reallocation + power_control,0.86
237,degraded,0,interference,frequency_reallocation + power_control,0.7175
237,degraded,1,interference,frequency_reallocation + power_control,0.773333
237,critical,0,congestion,load_balancing + traffic_throttling,0.98125
237,critical,0,congestion,load_balancing + traffic_throttling,0.974
238,degraded,1,combined/other,multi-action (reroute + prioritize),0.885
238,degraded,0,combined/other,multi-action (reroute + prioritize),0.705
238,degraded,1,interference,frequency_reallocation + power_control,0.805
238,critical,0,congestion,load_balancing + traffic_throttling,1.0
238,critical,0,congestion,load_balancing + traffic_throttling,0.973
239,degraded,0,interference,frequency_reallocation + power_control,0.72
239,degraded,0,interference,frequency_reallocation + power_control,0.7275
239,critical,0,interference,frequency_reallocation + power_control,1.0
239,critical,0,congestion,load_balancing + traffic_throttling,0.98125
239,critical,0,congestion,load_balancing + traffic_throttling,0.998
240,critical,0,interference,frequency_reallocation + power_control,1.0
240,critical,0,interference,frequency_reallocation + power_control,1.0
240,degraded,1,interference,frequency_reallocation + power_control,0.808333
240,degraded,0,congestion,load_balancing + traffic_throttling,0.74375
240,critical,0,congestion,load_balancing + traffic_throttling,0.972
241,critical,0,interference,frequency_reallocation + power_control,0.94
241,critical,0,interference,frequency_reallocation + power_control,0.975
241,critical,1,interference,frequency_reallocation + power_control,0.925
241,critical,0,congestion,load_balancing + traffic_throttling,0.95875
241,critical,0,congestion,load_balancing + traffic_throttling,0.976
242,critical,0,interference,frequency_reallocation + power_control,1.0
242,critical,0,interference,frequency_reallocation + power_control,1.0
242,critical,0,interference,frequency_reallocation + power_control,1.0
242,critical,0,congestion,load_balancing + traffic_throttling,1.0
242,critical,1,congestion,load_balancing + traffic_throttling,0.998
243,critical,0,interference,frequency_reallocation + power_control,0.95
243,degraded,1,interference,frequency_reallocation + power_control,0.8275
243,degraded,1,interference,frequency_reallocation + power_control,0.763333
243,degraded,1,congestion,load_balancing + traffic_throttling,0.89875
243,critical,0,congestion,load_balancing + traffic_throttling,0.968
244,degraded,0,combined/other,multi-action (reroute + prioritize),0.475
244,degraded,0,interference,frequency_reallocation + power_control,0.8725
244,degraded,1,interference,frequency_reallocation + power_control,0.811667
244,degraded,0,congestion,load_balancing + traffic_throttling,0.79625
244,critical,0,congestion,load_balancing + traffic_throttling,0.966
245,degraded,0,interference,frequency_reallocation + power_control,0.475
245,critical,0,interference,frequency_reallocation + power_control,0.985
245,critical,0,interference,frequency_reallocation + power_control,0.998333
245,critical,0,congestion,load_balancing + traffic_throttling,0.9775
245,critical,1,congestion,load_balancing + traffic_throttling,1.0
246,critical,0,interference,frequency_reallocation + power_control,1.0
246,normal,1,combined/other,multi-action (reroute + prioritize),0.0
246,normal,1,interference,frequency_reallocation + power_control,0.0983333
246,critical,1,congestion,load_balancing + traffic_throttling,1.0
246,critical,0,congestion,load_balancing + traffic_throttling,0.967
247,degraded,0,interference,frequency_reallocation + power_control,0.855
247,critical,0,interference,frequency_reallocation + power_control,0.9975
247,degraded,1,interference,frequency_reallocation + power_control,0.446667
247,degraded,1,congestion,load_balancing + traffic_throttling,0.8875
247,critical,0,congestion,load_balancing + traffic_throttling,1.0
248,degraded,0,interference,frequency_reallocation + power_control,0.715
248,degraded,1,combined/other,multi-action (reroute + prioritize),0.795
248,degraded,0,congestion,load_balancing + traffic_throttling,0.795
248,critical,1,congestion,load_balancing + traffic_throttling,0.989
249,critical,0,interference,frequency_reallocation + power_control,1.0
249,degraded,0,interference,frequency_reallocation + power_control,0.8975
249,critical,0,congestion,load_balancing + traffic_throttling,0.9975
249,degraded,1,congestion,load_balancing + traffic_throttling,0.776
250,normal,0,combined/other,multi-action (reroute + prioritize),0.165
250,degraded,0,interference,frequency_reallocation + power_control,0.7975
250,critical,0,congestion,load_balancing + traffic_throttling,1.0
250,critical,0,congestion,load_balancing + traffic_throttling,1.0
251,critical,0,interference,frequency_reallocation + power_control,1.0
251,critical,0,interference,frequency_reallocation + power_control,0.9725
251,degraded,0,congestion,load_balancing + traffic_throttling,0.865
251,critical,1,congestion,load_balancing + traffic_throttling,1.0
252,degraded,1,combined/other,multi-action (reroute + prioritize),0.62
252,critical,0,interference,frequency_reallocation + power_control,0.9875
252,critical,0,congestion,load_balancing + traffic_throttling,0.99125
252,degraded,1,congestion,load_balancing + traffic_throttling,0.839
253,critical,0,interference,frequency_reallocation + power_control,0.96
253,critical,0,interference,frequency_reallocation + power_control,1.0
253,critical,0,congestion,load_balancing + traffic_throttling,0.9925
253,critical,0,congestion,load_balancing + traffic_throttling,1.0
254,degraded,0,interference,frequency_reallocation + power_control,0.72
254,degraded,0,combined/other,multi-action (reroute + prioritize),0.83
254,critical,0,congestion,load_balancing + traffic_throttling,0.93
254,critical,1,congestion,load_balancing + traffic_throttling,1.0
255,degraded,0,interference,frequency_reallocation + power_control,0.74
255,critical,0,interference,frequency_reallocation + power_control,1.0
255,degraded,1,congestion,load_balancing + traffic_throttling,0.842
256,critical,0,interference,frequency_reallocation + power_control,0.975
256,critical,0,interference,frequency_reallocation + power_control,0.905
256,critical,0,congestion,load_balancing + traffic_throttling,1.0
257,critical,0,interference,frequency_reallocation + power_control,1.0
257,degraded,0,combined/other,multi-action (reroute + prioritize),0.68
257,critical,1,congestion,load_balancing + traffic_throttling,1.0
258,degraded,0,interference,frequency_reallocation + power_control,0.85
258,degraded,0,combined/other,multi-action (reroute + prioritize),0.6275
258,degraded,1,congestion,load_balancing + traffic_throttling,0.851
259,critical,0,interference,frequency_reallocation + power_control,1.0
259,critical,0,interference,frequency_reallocation + power_control,1.0
259,critical,0,congestion,load_balancing + traffic_throttling,0.962
260,critical,0,interference,frequency_reallocation + power_control,0.925
260,degraded,0,interference,frequency_reallocation + power_control,0.865
260,critical,0,congestion,load_balancing + traffic_throttling,1.0
261,normal,0,combined/other,multi-action (reroute + prioritize),0.22
261,critical,0,interference,frequency_reallocation + power_control,1.0
261,degraded,0,congestion,load_balancing + traffic_throttling,0.8
262,normal,0,combined/other,multi-action (reroute + prioritize),0.36
262,degraded,0,interference,frequency_reallocation + power_control,0.8375
262,critical,0,congestion,load_balancing + traffic_throttling,0.976
263,critical,0,interference,frequency_reallocation + power_control,1.0
263,critical,0,interference,frequency_reallocation + power_control,0.9275
263,critical,0,congestion,load_balancing + traffic_throttling,1.0
264,critical,0,interference,frequency_reallocation + power_control,1.0
264,critical,0,interference,frequency_reallocation + power_control,0.9925
264,degraded,0,congestion,load_balancing + traffic_throttling,0.884
265,degraded,1,interference,frequency_reallocation + power_control,0.625
265,normal,1,combined/other,multi-action (reroute + prioritize),0.0
265,critical,1,congestion,load_balancing + traffic_throttling,0.993
266,critical,0,interference,frequency_reallocation + power_control,1.0
266,critical,0,interference,frequency_reallocation + power_control,0.99
266,critical,0,congestion,load_balancing + traffic_throttling,1.0
267,normal,1,combined/other,multi-action (reroute + prioritize),0.0
267,degraded,0,interference,frequency_reallocation + power_control,0.86
267,critical,1,congestion,load_balancing + traffic_throttling,1.0
268,critical,0,interference,frequency_reallocation + power_control,1.0
268,critical,0,interference,frequency_reallocation + power_control,0.9975
268,critical,0,congestion,load_balancing + traffic_throttling,0.995
269,critical,0,interference,frequency_reallocation + power_control,0.955
269,degraded,1,combined/other,multi-action (reroute + prioritize),0.755
269,critical,0,congestion,load_balancing + traffic_throttling,1.0
270,critical,0,interference,frequency_reallocation + power_control,1.0
270,degraded,0,interference,frequency_reallocation + power_control,0.88
270,critical,0,congestion,load_balancing + traffic_throttling,0.98
271,critical,0,interference,frequency_reallocation + power_control,0.975
271,critical,0,interference,frequency_reallocation + power_control,0.9875
271,critical,0,congestion,load_balancing + traffic_throttling,0.996
272,degraded,0,interference,frequency_reallocation + power_control,0.85
272,critical,0,interference,frequency_reallocation + power_control,1.0
272,critical,0,congestion,load_balancing + traffic_throttling,1.0
273,degraded,0,interference,frequency_reallocation + power_control,0.86
273,degraded,0,interference,frequency_reallocation + power_control,0.69
273,degraded,0,congestion,load_balancing + traffic_throttling,0.868
274,degraded,0,interference,frequency_reallocation + power_control,0.775
274,critical,0,interference,frequency_reallocation + power_control,0.91
274,critical,0,congestion,load_balancing + traffic_throttling,0.994
275,critical,0,interference,frequency_reallocation + power_control,1.0
275,degraded,0,combined/other,multi-action (reroute + prioritize),0.805
275,critical,0,congestion,load_balancing + traffic_throttling,1.0
276,critical,0,interference,frequency_reallocation + power_control,1.0
276,degraded,1,combined/other,multi-action (reroute + prioritize),0.5925
276,degraded,0,congestion,load_balancing + traffic_throttling,0.877
277,critical,0,interference,frequency_reallocation + power_control,0.98
277,critical,0,interference,frequency_reallocation + power_control,1.0
277,critical,0,congestion,load_balancing + traffic_throttling,0.997
278,normal,0,combined/other,multi-action (reroute + prioritize),0.21
278,critical,0,interference,frequency_reallocation + power_control,1.0
278,critical,0,congestion,load_balancing + traffic_throttling,1.0
279,normal,1,combined/other,multi-action (reroute + prioritize),0.0
279,critical,1,interference,frequency_reallocation + power_control,1.0
279,critical,0,congestion,load_balancing + traffic_throttling,0.947
280,critical,0,interference,frequency_reallocation + power_control,1.0
280,degraded,1,combined/other,multi-action (reroute + prioritize),0.7925
280,critical,0,congestion,load_balancing + traffic_throttling,0.998
281,critical,0,interference,frequency_reallocation + power_control,0.99
281,critical,0,interference,frequency_reallocation + power_control,1.0
281,critical,0,congestion,load_balancing + traffic_throttling,1.0
282,degraded,1,combined/other,multi-action (reroute + prioritize),0.82
282,degraded,0,interference,frequency_reallocation + power_control,0.885
282,critical,1,congestion,load_balancing + traffic_throttling,0.944
283,critical,0,interference,frequency_reallocation + power_control,1.0
283,normal,1,combined/other,multi-action (reroute + prioritize),0.0775
283,critical,0,congestion,load_balancing + traffic_throttling,0.996
284,normal,0,combined/other,multi-action (reroute + prioritize),0.39
284,critical,0,interference,frequency_reallocation + power_control,0.995
284,critical,0,congestion,load_balancing + traffic_throttling,1.0
285,critical,0,interference,frequency_reallocation + power_control,0.965
285,degraded,0,interference,frequency_reallocation + power_control,0.77
285,degraded,1,congestion,load_balancing + traffic_throttling,0.829
286,critical,0,interference,frequency_reallocation + power_control,0.995
286,critical,0,interference,frequency_reallocation + power_control,0.9
286,critical,0,congestion,load_balancing + traffic_throttling,0.998
287,critical,0,interference,frequency_reallocation + power_control,1.0
287,degraded,0,interference,frequency_reallocation + power_control,0.66
287,critical,0,congestion,load_balancing + traffic_throttling,1.0
288,degraded,0,interference,frequency_reallocation + power_control,0.885
288,critical,0,interference,frequency_reallocation + power_control,0.995
288,critical,0,congestion,load_balancing + traffic_throttling,0.903
289,degraded,0,interference,frequency_reallocation + power_control,0.845
289,critical,0,interference,frequency_reallocation + power_control,0.9925
290,critical,1,combined/other,multi-action (reroute + prioritize),1.0
290,critical,0,interference,frequency_reallocation + power_control,1.0
291,critical,0,interference,frequency_reallocation + power_control,1.0
291,degraded,0,interference,frequency_reallocation + power_control,0.885
292,critical,0,interference,frequency_reallocation + power_control,0.985
292,degraded,1,combined/other,multi-action (reroute + prioritize),0.6775
293,critical,0,interference,frequency_reallocation + power_control,1.0
293,degraded,0,combined/other,multi-action (reroute + prioritize),0.755
294,critical,0,interference,frequency_reallocation + power_control,0.91
294,degraded,0,combined/other,multi-action (reroute + prioritize),0.83
295,normal,1,combined/other,multi-action (reroute + prioritize),0.22
295,critical,0,interference,frequency_reallocation + power_control,1.0
296,degraded,0,interference,frequency_reallocation + power_control,0.19
296,critical,0,interference,frequency_reallocation + power_control,0.93
297,degraded,0,interference,frequency_reallocation + power_control,0.825
297,critical,0,interference,frequency_reallocation + power_control,0.9975
298,degraded,0,interference,frequency_reallocation + power_control,0.82
298,degraded,0,interference,frequency_reallocation + power_control,0.87
299,degraded,0,interference,frequency_reallocation + power_control,0.715
299,critical,0,interference,frequency_reallocation + power_control,1.0
300,degraded,0,interference,frequency_reallocation + power_control,0.875
300,normal,1,combined/other,multi-action (reroute + prioritize),0.0
301,normal,1,combined/other,multi-action (reroute + prioritize),0.0
301,critical,1,interference,frequency_reallocation + power_control,0.995
302,critical,0,interference,frequency_reallocation + power_control,0.975
302,critical,0,interference,frequency_reallocation + power_control,0.99
303,critical,0,interference,frequency_reallocation + power_control,0.955
303,critical,1,interference,frequency_reallocation + power_control,1.0
304,critical,0,interference,frequency_reallocation + power_control,1.0
304,critical,0,interference,frequency_reallocation + power_control,1.0
305,critical,0,interference,frequency_reallocation + power_control,0.98
305,critical,0,interference,frequency_reallocation + power_control,0.995
306,critical,1,interference,frequency_reallocation + power_control,1.0
306,critical,0,interference,frequency_reallocation + power_control,0.9925
307,degraded,0,interference,frequency_reallocation + power_control,0.76
307,critical,0,interference,frequency_reallocation + power_control,1.0
308,critical,0,interference,frequency_reallocation + power_control,1.0
308,critical,0,interference,frequency_reallocation + power_control,0.99
309,critical,1,combined/other,multi-action (reroute + prioritize),1.0
309,degraded,0,combined/other,multi-action (reroute + prioritize),0.7225
310,critical,0,interference,frequency_reallocation + power_control,0.975
310,degraded,0,combined/other,multi-action (reroute + prioritize),0.8025
311,critical,0,interference,frequency_reallocation + power_control,0.975
311,degraded,0,combined/other,multi-action (reroute + prioritize),0.6175
312,normal,0,combined/other,multi-action (reroute + prioritize),0.015
312,critical,0,interference,frequency_reallocation + power_control,1.0
313,degraded,0,interference,frequency_reallocation + power_control,0.255
313,degraded,0,interference,frequency_reallocation + power_control,0.8925
314,degraded,0,interference,frequency_reallocation + power_control,0.875
314,critical,0,interference,frequency_reallocation + power_control,0.935
315,degraded,0,interference,frequency_reallocation + power_control,0.86
315,critical,0,interference,frequency_reallocation + power_control,0.99
316,degraded,0,interference,frequency_reallocation + power_control,0.82
316,critical,0,interference,frequency_reallocation + power_control,0.9975
317,critical,0,interference,frequency_reallocation + power_control,1.0
317,normal,1,combined/other,multi-action (reroute + prioritize),0.0775
318,normal,1,combined/other,multi-action (reroute + prioritize),0.01
318,critical,0,interference,frequency_reallocation + power_control,0.99
319,degraded,0,interference,frequency_reallocation + power_control,0.895
319,critical,0,interference,frequency_reallocation + power_control,0.97
320,degraded,1,combined/other,multi-action (reroute + prioritize),0.815
320,critical,0,interference,frequency_reallocation + power_control,1.0
321,degraded,0,interference,frequency_reallocation + power_control,0.875
321,critical,0,interference,frequency_reallocation + power_control,1.0
322,critical,0,interference,frequency_reallocation + power_control,0.955
322,critical,0,interference,frequency_reallocation + power_control,0.9975
323,critical,0,interference,frequency_reallocation + power_control,1.0
323,degraded,0,interference,frequency_reallocation + power_control,0.6675
324,critical,0,interference,frequency_reallocation + power_control,0.98
324,critical,0,interference,frequency_reallocation + power_control,1.0
325,degraded,0,interference,frequency_reallocation + power_control,0.805
325,degraded,0,interference,frequency_reallocation + power_control,0.88
326,critical,0,interference,frequency_reallocation + power_control,0.965
326,degraded,0,interference,frequency_reallocation + power_control,0.675
327,degraded,0,interference,frequency_reallocation + power_control,0.845
327,degraded,0,combined/other,multi-action (reroute + prioritize),0.8625
328,normal,1,combined/other,multi-action (reroute + prioritize),0.085
328,degraded,0,combined/other,multi-action (reroute + prioritize),0.7175
329,degraded,1,combined/other,multi-action (reroute + prioritize),0.635
329,critical,0,interference,frequency_reallocation + power_control,1.0
330,critical,0,interference,frequency_reallocation + power_control,1.0
330,degraded,0,interference,frequency_reallocation + power_control,0.895
331,critical,0,interference,frequency_reallocation + power_control,1.0
331,critical,0,interference,frequency_reallocation + power_control,0.94
332,critical,0,interference,frequency_reallocation + power_control,0.98
332,degraded,0,interference,frequency_reallocation + power_control,0.73
333,critical,1,combined/other,multi-action (reroute + prioritize),1.0
333,critical,0,interference,frequency_reallocation + power_control,0.925
334,normal,1,combined/other,multi-action (reroute + prioritize),0.065
334,degraded,0,combined/other,multi-action (reroute + prioritize),0.4275
335,degraded,0,interference,frequency_reallocation + power_control,0.81
335,critical,0,interference,frequency_reallocation + power_control,0.9425
336,degraded,0,interference,frequency_reallocation + power_control,0.465
336,degraded,0,interference,frequency_reallocation + power_control,0.7175
337,degraded,0,interference,frequency_reallocation + power_control,0.765
337,critical,0,interference,frequency_reallocation + power_control,1.0
338,critical,0,interference,frequency_reallocation + power_control,0.97
338,critical,0,interference,frequency_reallocation + power_control,1.0
339,degraded,0,interference,frequency_reallocation + power_control,0.88
339,degraded,0,combined/other,multi-action (reroute + prioritize),0.7525
340,degraded,0,interference,frequency_reallocation + power_control,0.865
340,critical,0,interference,frequency_reallocation + power_control,1.0
341,degraded,0,interference,frequency_reallocation + power_control,0.765
341,critical,0,interference,frequency_reallocation + power_control,1.0
342,critical,0,interference,frequency_reallocation + power_control,1.0
342,critical,0,interference,frequency_reallocation + power_control,0.9925
343,degraded,0,interference,frequency_reallocation + power_control,0.875
343,degraded,0,interference,frequency_reallocation + power_control,0.7075
344,degraded,1,combined/other,multi-action (reroute + prioritize),0.43
344,degraded,0,combined/other,multi-action (reroute + prioritize),0.77
345,degraded,0,interference,frequency_reallocation + power_control,0.34
345,degraded,0,combined/other,multi-action (reroute + prioritize),0.5425
346,degraded,0,interference,frequency_reallocation + power_control,0.76
346,critical,0,interference,frequency_reallocation + power_control,1.0
347,critical,0,interference,frequency_reallocation + power_control,1.0
347,critical,0,interference,frequency_reallocation + power_control,1.0
348,critical,0,interference,frequency_reallocation + power_control,0.96
348,degraded,0,interference,frequency_reallocation + power_control,0.8925
349,degraded,0,interference,frequency_reallocation + power_control,0.875
349,degraded,0,interference,frequency_reallocation + power_control,0.7725
350,normal,1,combined/other,multi-action (reroute + prioritize),0.0
350,degraded,0,combined/other,multi-action (reroute + prioritize),0.54
351,critical,0,interference,frequency_reallocation + power_control,0.98
351,critical,0,interference,frequency_reallocation + power_control,1.0
352,degraded,0,interference,frequency_reallocation + power_control,0.855
352,critical,0,interference,frequency_reallocation + power_control,1.0
353,critical,0,interference,frequency_reallocation + power_control,0.92
353,critical,0,interference,frequency_reallocation + power_control,0.905
354,degraded,0,interference,frequency_reallocation + power_control,0.84
354,critical,0,interference,frequency_reallocation + power_control,1.0
355,degraded,0,interference,frequency_reallocation + power_control,0.72
355,degraded,0,interference,frequency_reallocation + power_control,0.53
356,critical,1,interference,frequency_reallocation + power_control,1.0
356,critical,0,interference,frequency_reallocation + power_control,1.0
357,critical,0,interference,frequency_reallocation + power_control,0.975
357,critical,0,interference,frequency_reallocation + power_control,1.0
358,critical,0,interference,frequency_reallocation + power_control,1.0
358,degraded,0,interference,frequency_reallocation + power_control,0.8925
359,degraded,0,interference,frequency_reallocation + power_control,0.8
359,degraded,1,combined/other,multi-action (reroute + prioritize),0.6225
360,degraded,1,combined/other,multi-action (reroute + prioritize),0.545
360,degraded,0,combined/other,multi-action (reroute + prioritize),0.865
361,degraded,0,interference,frequency_reallocation + power_control,0.71
361,degraded,0,combined/other,multi-action (reroute + prioritize),0.455
362,critical,0,interference,frequency_reallocation + power_control,1.0
362,critical,0,interference,frequency_reallocation + power_control,0.985
363,critical,0,interference,frequency_reallocation + power_control,1.0
363,critical,0,interference,frequency_reallocation + power_control,0.9225
364,degraded,0,interference,frequency_reallocation + power_control,0.635
364,degraded,0,interference,frequency_reallocation + power_control,0.895
365,critical,0,interference,frequency_reallocation + power_control,1.0
365,critical,0,interference,frequency_reallocation + power_control,1.0
366,degraded,0,combined/other,multi-action (reroute + prioritize),0.62
366,normal,1,combined/other,multi-action (reroute + prioritize),0.085
367,critical,0,interference,frequency_reallocation + power_control,0.975
367,critical,0,interference,frequency_reallocation + power_control,0.99
368,degraded,0,interference,frequency_reallocation + power_control,0.8
368,critical,0,interference,frequency_reallocation + power_control,1.0
369,degraded,0,interference,frequency_reallocation + power_control,0.765
369,critical,0,interference,frequency_reallocation + power_control,1.0
370,degraded,1,combined/other,multi-action (reroute + prioritize),0.84
370,degraded,0,interference,frequency_reallocation + power_control,0.69
371,degraded,0,interference,frequency_reallocation + power_control,0.645
371,critical,0,interference,frequency_reallocation + power_control,0.9875
372,critical,0,interference,frequency_reallocation + power_control,1.0
372,critical,0,interference,frequency_reallocation + power_control,0.995
373,degraded,0,interference,frequency_reallocation + power_control,0.57
373,critical,0,interference,frequency_reallocation + power_control,0.9775
374,critical,0,interference,frequency_reallocation + power_control,1.0
374,critical,0,interference,frequency_reallocation + power_control,1.0
375,degraded,0,interference,frequency_reallocation + power_control,0.865
375,degraded,0,interference,frequency_reallocation + power_control,0.8325
376,degraded,0,combined/other,multi-action (reroute + prioritize),0.655
376,degraded,0,combined/other,multi-action (reroute + prioritize),0.8675
377,normal,0,combined/other,multi-action (reroute + prioritize),0.07
377,normal,0,combined/other,multi-action (reroute + prioritize),0.3025
378,critical,0,interference,frequency_reallocation + power_control,1.0
378,critical,0,interference,frequency_reallocation + power_control,0.9175
379,degraded,0,interference,frequency_reallocation + power_control,0.87
379,degraded,0,interference,frequency_reallocation + power_control,0.87
380,critical,0,interference,frequency_reallocation + power_control,1.0
380,critical,0,interference,frequency_reallocation + power_control,1.0
381,critical,0,interference,frequency_reallocation + power_control,1.0
381,degraded,0,combined/other,multi-action (reroute + prioritize),0.695
382,normal,0,combined/other,multi-action (reroute + prioritize),0.26
382,critical,0,interference,frequency_reallocation + power_control,1.0
383,degraded,0,combined/other,multi-action (reroute + prioritize),0.89
383,critical,0,interference,frequency_reallocation + power_control,1.0
384,critical,0,interference,frequency_reallocation + power_control,0.925
